rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
3.9,4.000000096857548,4.000000096857548,4.000000096857548,0
0.0,4.000000096857548,4.000000096857548,4.000000096857548,0
0.0,3.9000000953674316,4.000000096857548,4.000000096857548,0
0.0,0.0,4.000000096857548,4.000000096857548,0
0.0,0.0,4.000000096857548,4.000000096857548,0
0.0,0.0,3.9000000953674316,4.000000096857548,0
0.0,0.0,0.0,4.000000096857548,0
0.0,0.0,0.0,4.000000096857548,0
0.0,0.0,0.0,4.000000096857548,0
0.0,0.0,0.0,4.000000096857548,0
0.0,0.0,0.0,4.000000096857548,0
0.0,0.0,0.0,3.9000000953674316,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
1.4,1.399999976158142,1.399999976158142,1.399999976158142,0
0.0,1.399999976158142,1.399999976158142,1.399999976158142,0
0.1,1.4999999776482582,1.4999999776482582,1.4999999776482582,0
0.0,0.10000000149011612,1.4999999776482582,1.4999999776482582,0
0.1,0.20000000298023224,1.5999999791383743,1.5999999791383743,0
0.0,0.10000000149011612,1.5999999791383743,1.5999999791383743,0
0.0,0.10000000149011612,0.20000000298023224,1.5999999791383743,0
0.0,0.0,0.20000000298023224,1.5999999791383743,0
0.0,0.0,0.10000000149011612,1.5999999791383743,0
0.0,0.0,0.10000000149011612,1.5999999791383743,0
0.0,0.0,0.0,1.5999999791383743,0
0.0,0.0,0.0,1.5999999791383743,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.3,0.5000000149011612,0.5000000149011612,0.5000000149011612,0
0.9,1.3999999910593033,1.3999999910593033,1.3999999910593033,0
0.3,1.5,1.7000000029802322,1.7000000029802322,0
0.4,1.5999999940395355,2.1000000089406967,2.1000000089406967,0
0.6,1.3000000417232513,2.7000000327825546,2.7000000327825546,0
0.1,1.1000000312924385,2.6000000312924385,2.8000000342726707,0
0.0,0.700000025331974,2.3000000193715096,2.8000000342726707,0
0.0,0.10000000149011612,1.4000000432133675,2.8000000342726707,0
0.0,0.0,1.1000000312924385,2.8000000342726707,0
0.4,0.4000000059604645,1.1000000312924385,3.2000000402331352,0
0.0,0.4000000059604645,0.5000000074505806,3.2000000402331352,0
0.0,0.4000000059604645,0.4000000059604645,3.000000037252903,0
0.0,0.0,0.4000000059604645,2.700000025331974,0
0.0,0.0,0.4000000059604645,1.800000049173832,0
0.0,0.0,0.4000000059604645,1.500000037252903,0
0.0,0.0,0.0,1.1000000312924385,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.9,1.0999999791383743,1.0999999791383743,1.0999999791383743,0
0.1,1.1999999806284904,1.1999999806284904,1.1999999806284904,0
0.3,1.2999999895691872,1.4999999925494194,1.4999999925494194,0
0.1,0.5000000149011612,1.5999999940395355,1.5999999940395355,0
0.0,0.4000000134110451,1.5999999940395355,1.5999999940395355,0
0.1,0.20000000298023224,1.4999999925494194,1.6999999955296516,0
0.1,0.20000000298023224,0.7000000178813934,1.7999999970197678,0
0.1,0.30000000447034836,0.7000000178813934,1.8999999985098839,0
0.1,0.30000000447034836,0.5000000074505806,2.0,0
0.1,0.30000000447034836,0.5000000074505806,2.100000001490116,0
0.0,0.20000000298023224,0.5000000074505806,2.100000001490116,0
0.0,0.10000000149011612,0.4000000059604645,1.8999999985098839,0
0.0,0.0,0.30000000447034836,1.0000000223517418,0
0.0,0.0,0.20000000298023224,0.9000000208616257,0
0.0,0.0,0.10000000149011612,0.6000000089406967,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.2,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.0,0.30000000447034836,0.4000000059604645,0.4000000059604645,0
0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0
0.0,0.0,0.4000000059604645,0.4000000059604645,0
0.0,0.0,0.30000000447034836,0.4000000059604645,0
0.0,0.0,0.20000000298023224,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
3.6,3.5999999046325684,3.5999999046325684,3.5999999046325684,0
2.1,5.699999809265137,5.699999809265137,5.699999809265137,0
0.4,6.099999815225601,6.099999815225601,6.099999815225601,0
0.0,2.499999910593033,6.099999815225601,6.099999815225601,0
0.0,0.4000000059604645,6.099999815225601,6.099999815225601,0
0.1,0.10000000149011612,6.199999816715717,6.199999816715717,0
0.1,0.20000000298023224,2.699999913573265,6.299999818205833,0
0.0,0.20000000298023224,0.6000000089406967,6.299999818205833,0
0.0,0.10000000149011612,0.20000000298023224,6.299999818205833,0
0.0,0.0,0.20000000298023224,6.299999818205833,0
0.0,0.0,0.20000000298023224,6.299999818205833,0
0.0,0.0,0.10000000149011612,6.299999818205833,0
0.0,0.0,0.0,2.699999913573265,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.6,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2.2,2.8000000715255737,2.8000000715255737,2.8000000715255737,0
1.2,4.0000001192092896,4.0000001192092896,4.0000001192092896,0
0.0,3.4000000953674316,4.0000001192092896,4.0000001192092896,0
0.0,1.2000000476837158,4.0000001192092896,4.0000001192092896,0
0.1,0.10000000149011612,4.100000120699406,4.100000120699406,0
0.3,0.4000000134110451,3.8000001087784767,4.400000132620335,0
0.0,0.4000000134110451,1.600000061094761,4.400000132620335,0
0.0,0.30000001192092896,0.4000000134110451,4.400000132620335,0
0.0,0.0,0.4000000134110451,4.400000132620335,0
0.0,0.0,0.4000000134110451,4.400000132620335,0
0.0,0.0,0.30000001192092896,4.400000132620335,0
0.0,0.0,0.0,3.8000001087784767,0
0.0,0.0,0.0,1.600000061094761,0
0.0,0.0,0.0,0.4000000134110451,0
0.0,0.0,0.0,0.4000000134110451,0
0.0,0.0,0.0,0.4000000134110451,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
2.7,2.700000047683716,2.700000047683716,2.700000047683716,0
0.1,2.800000049173832,2.800000049173832,2.800000049173832,0
0.1,2.900000050663948,2.900000050663948,2.900000050663948,0
0.1,0.30000000447034836,3.000000052154064,3.000000052154064,0
0.7,0.8999999910593033,3.7000000402331352,3.7000000402331352,0
0.8,1.6000000014901161,4.500000052154064,4.500000052154064,0
0.0,1.5,1.8000000044703484,4.500000052154064,0
0.0,0.800000011920929,1.7000000029802322,4.500000052154064,0
0.0,0.0,1.6000000014901161,4.500000052154064,0
0.0,0.0,1.5,4.500000052154064,0
0.0,0.0,0.800000011920929,4.500000052154064,0
0.0,0.0,0.0,4.500000052154064,0
0.0,0.0,0.0,1.8000000044703484,0
3.3,3.299999952316284,3.299999952316284,4.999999955296516,0
0.5,3.799999952316284,3.799999952316284,5.3999999538064,0
0.3,4.099999964237213,4.099999964237213,5.599999964237213,0
0.7,1.5,4.799999952316284,5.599999964237213,0
0.1,1.1000000014901161,4.8999999538064,4.8999999538064,0
0.0,0.7999999895691872,4.8999999538064,4.8999999538064,0
0.0,0.10000000149011612,1.6000000014901161,4.8999999538064,0
0.0,0.0,1.1000000014901161,4.8999999538064,0
0.0,0.0,0.7999999895691872,4.8999999538064,0
0.0,0.0,0.10000000149011612,4.8999999538064,0
0.0,0.0,0.0,4.8999999538064,0
0.1,0.10000000149011612,0.10000000149011612,4.999999955296516,0
0.1,0.20000000298023224,0.20000000298023224,1.8000000044703484,0
0.0,0.20000000298023224,0.20000000298023224,1.3000000044703484,0
0.0,0.10000000149011612,0.20000000298023224,0.9999999925494194,0
0.1,0.10000000149011612,0.30000000447034836,0.4000000059604645,0
0.0,0.10000000149011612,0.30000000447034836,0.30000000447034836,0
0.0,0.10000000149011612,0.20000000298023224,0.30000000447034836,0
0.0,0.0,0.10000000149011612,0.30000000447034836,0
0.0,0.0,0.10000000149011612,0.30000000447034836,0
0.0,0.0,0.10000000149011612,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.3,0.4000000134110451,0.4000000134110451,0.4000000134110451,0
0.2,0.6000000163912773,0.6000000163912773,0.6000000163912773,0
0.2,0.7000000178813934,0.8000000193715096,0.8000000193715096,0
0.1,0.5000000074505806,0.9000000208616257,0.9000000208616257,0
0.7,0.9999999925494194,1.6000000089406967,1.6000000089406967,0
0.0,0.7999999895691872,1.5000000074505806,1.6000000089406967,0
0.0,0.699999988079071,1.1999999955296516,1.6000000089406967,0
0.0,0.0,0.9999999925494194,1.6000000089406967,0
0.0,0.0,0.7999999895691872,1.6000000089406967,0
0.0,0.0,0.699999988079071,1.6000000089406967,0
0.0,0.0,0.0,1.6000000089406967,0
0.0,0.0,0.0,1.5000000074505806,0
0.0,0.0,0.0,1.1999999955296516,0
0.0,0.0,0.0,0.9999999925494194,0
0.0,0.0,0.0,0.7999999895691872,0
0.0,0.0,0.0,0.699999988079071,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.0,0.10000000149011612,0.30000000447034836,0.30000000447034836,0
0.0,0.10000000149011612,0.30000000447034836,0.30000000447034836,0
0.1,0.10000000149011612,0.4000000059604645,0.4000000059604645,0
0.1,0.20000000298023224,0.30000000447034836,0.5000000074505806,0
0.1,0.30000000447034836,0.4000000059604645,0.6000000089406967,0
0.2,0.4000000059604645,0.5000000074505806,0.800000011920929,0
0.2,0.5000000074505806,0.7000000104308128,1.0000000149011612,0
0.2,0.6000000089406967,0.9000000134110451,1.2000000178813934,0
0.2,0.6000000089406967,1.0000000149011612,1.4000000208616257,0
0.0,0.4000000059604645,0.9000000134110451,1.2000000178813934,0
0.1,0.30000000447034836,0.9000000134110451,1.3000000193715096,0
0.0,0.10000000149011612,0.7000000104308128,1.2000000178813934,0
0.0,0.10000000149011612,0.5000000074505806,1.2000000178813934,0
0.0,0.0,0.30000000447034836,1.2000000178813934,0
0.0,0.0,0.10000000149011612,1.1000000163912773,0
0.0,0.0,0.10000000149011612,1.0000000149011612,0
0.0,0.0,0.0,0.9000000134110451,0
0.0,0.0,0.0,0.7000000104308128,0
1.3,1.2999999523162842,1.2999999523162842,1.7999999597668648,0
1.8,3.0999999046325684,3.0999999046325684,3.3999999091029167,0
2.5,5.599999904632568,5.599999904632568,5.6999999061226845,0
2.5,6.799999952316284,8.099999904632568,8.199999906122684,0
1.1,6.100000023841858,9.199999928474426,9.199999928474426,0
0.3,3.900000035762787,9.499999940395355,9.499999940395355,0
0.1,1.500000037252903,8.299999989569187,9.599999941885471,0
0.0,0.4000000134110451,6.500000037252903,9.599999941885471,0
0.0,0.10000000149011612,4.000000037252903,9.599999941885471,0
0.0,0.0,1.500000037252903,9.599999941885471,0
0.0,0.0,0.4000000134110451,9.599999941885471,0
0.1,0.10000000149011612,0.20000000298023224,9.699999943375587,0
0.1,0.20000000298023224,0.20000000298023224,8.49999999254942,0
0.1,0.30000000447034836,0.30000000447034836,6.800000041723251,0
0.0,0.20000000298023224,0.30000000447034836,4.300000041723251,0
0.0,0.10000000149011612,0.30000000447034836,1.8000000417232513,0
0.0,0.0,0.30000000447034836,0.7000000178813934,0
0.0,0.0,0.20000000298023224,0.4000000059604645,0
0.0,0.0,0.10000000149011612,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
1.6,1.9000000283122063,1.9000000283122063,1.9000000283122063,0
0.0,1.700000025331974,1.9000000283122063,1.9000000283122063,0
0.0,1.600000023841858,1.9000000283122063,1.9000000283122063,0
0.1,0.10000000149011612,2.0000000298023224,2.0000000298023224,0
0.0,0.10000000149011612,1.8000000268220901,2.0000000298023224,0
0.1,0.20000000298023224,1.8000000268220901,2.1000000312924385,0
0.0,0.10000000149011612,0.20000000298023224,2.1000000312924385,0
0.0,0.10000000149011612,0.20000000298023224,2.1000000312924385,0
0.0,0.0,0.20000000298023224,2.1000000312924385,0
0.0,0.0,0.10000000149011612,2.1000000312924385,0
0.0,0.0,0.10000000149011612,1.9000000283122063,0
0.0,0.0,0.0,1.8000000268220901,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.2,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
0.0,0.4000000059604645,0.5000000074505806,0.5000000074505806,0
0.0,0.20000000298023224,0.5000000074505806,0.5000000074505806,0
